rango,personas
284.400-355.500,159
355.500-426.600,214
426.600-497.700,222
497.700-568.800,649
568.800-639.900,397
369.900-711.000,597
711.000-782.100,191
782.100-853.200,493
853.200-924.300,156
924.300-995.400,50
995.400-1.066.500,110
1.066.500-1.137.600,69
1.137.600-1.208.700,85
